Team,GP,W,L,T,OT,P,PP,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP
Montreal Canadiens,6737.00,3453,2281,837,166.00,7909.00,0.59,3208.00,3385.00,68.00,21592.00,18046.00,3.20,2.68
Boston Bruins,6577.00,3213,2388,791,185.00,7402.00,0.56,2965.00,3147.00,66.00,20900.00,18934.00,3.18,2.88
Detroit Red Wings,6512.00,2972,2551,815,174.00,6933.00,0.53,2733.00,2903.00,69.00,19917.00,19252.00,3.06,2.96
Toronto Maple Leafs,6738.00,2971,2817,783,167.00,6892.00,0.51,2743.00,2913.00,58.00,20657.00,20719.00,3.07,3.07
New York Rangers,6511.00,2858,2697,808,148.00,6672.00,0.51,2622.00,2780.00,78.00,19804.00,19816.00,3.04,3.04
Chicago Blackhawks,6512.00,2790,2739,814,169.00,6563.00,0.50,2572.00,2717.00,73.00,19325.00,19460.00,2.97,2.99
Philadelphia Flyers,4123.00,2059,1431,457,176.00,4751.00,0.58,1871.00,2009.00,50.00,13505.00,11991.00,3.28,2.91
St. Louis Blues,4124.00,1906,1627,432,159.00,4403.00,0.53,1693.00,1833.00,73.00,12607.00,12478.00,3.06,3.03
Pittsburgh Penguins,4123.00,1870,1721,383,149.00,4272.00,0.52,1635.00,1788.00,82.00,13620.00,13870.00,3.30,3.36
Dallas Stars,4118.00,1822,1689,459,148.00,4251.00,0.52,1628.00,1751.00,71.00,12495.00,12775.00,3.03,3.10
Buffalo Sabres,3897.00,1793,1533,409,162.00,4157.00,0.53,1589.00,1715.00,78.00,12278.00,11719.00,3.15,3.01
Los Angeles Kings,4123.00,1736,1803,424,160.00,4056.00,0.49,1538.00,1668.00,68.00,12864.00,13542.00,3.12,3.28
Calgary Flames,3739.00,1741,1471,379,148.00,4009.00,0.54,1554.00,1690.00,51.00,12123.00,11622.00,3.24,3.11
New York Islanders,3738.00,1659,1573,347,159.00,3824.00,0.51,1441.00,1577.00,82.00,11818.00,11723.00,3.16,3.14
Vancouver Canucks,3898.00,1630,1722,391,155.00,3806.00,0.49,1413.00,1560.00,70.00,11949.00,12771.00,3.07,3.28
Washington Capitals,3584.00,1668,1452,303,161.00,3800.00,0.53,1453.00,1602.00,66.00,11284.00,11342.00,3.15,3.16
New Jersey Devils,3584.00,1518,1575,328,163.00,3527.00,0.49,1297.00,1440.00,78.00,10384.00,11283.00,2.90,3.15
Colorado Avalanche,3185.00,1469,1317,261,138.00,3337.00,0.52,1274.00,1396.00,73.00,10237.00,10185.00,3.21,3.20
Edmonton Oilers,3187.00,1437,1323,262,165.00,3301.00,0.52,1231.00,1362.00,75.00,10541.00,10439.00,3.31,3.28
Carolina Hurricanes,3179.00,1327,1423,263,166.00,3083.00,0.49,1153.00,1281.00,46.00,9402.00,10296.00,2.96,3.24
Arizona Coyotes,3185.00,1313,1446,266,160.00,3052.00,0.48,1119.00,1238.00,75.00,9528.00,10564.00,2.99,3.32
San Jose Sharks,2225.00,1052,896,121,156.00,2381.00,0.54,888.00,979.00,73.00,6288.00,6383.00,2.83,2.87
Anaheim Ducks,2062.00,976,806,107,173.00,2232.00,0.54,802.00,907.00,69.00,5510.00,5597.00,2.67,2.71
Ottawa Senators,2146.00,949,917,115,165.00,2178.00,0.51,803.00,893.00,56.00,6053.00,6344.00,2.82,2.96
Tampa Bay Lightning,2142.00,952,931,112,147.00,2163.00,0.51,775.00,885.00,67.00,5983.00,6452.00,2.79,3.01
Florida Panthers,2056.00,855,856,142,203.00,2055.00,0.50,710.00,784.00,71.00,5419.00,5883.00,2.64,2.86
Nashville Predators,1682.00,825,636,60,161.00,1871.00,0.56,665.00,755.00,70.00,4521.00,4504.00,2.69,2.68
Minnesota Wild,1518.00,728,586,55,149.00,1660.00,0.55,589.00,658.00,70.00,3934.00,3923.00,2.59,2.58
Winnipeg Jets,1602.00,699,708,45,150.00,1593.00,0.50,530.00,626.00,73.00,4459.00,4975.00,2.78,3.11
Columbus Blue Jackets,1519.00,662,674,33,150.00,1507.00,0.50,503.00,594.00,68.00,3905.00,4377.00,2.57,2.88
Vegas Golden Knights,242.00,138,81,0,23.00,299.00,0.62,109.00,128.00,10.00,761.00,678.00,3.14,2.80
