Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP
Montréal Canadiens,"6,737","3,453","2,281",837,166,"7,909",0.587,"3,208","3,385",68,"21,592","18,046",3.2,2.68
Boston Bruins,"6,577","3,213","2,388",791,185,"7,402",0.563,"2,965","3,147",66,"20,900","18,934",3.18,2.88
Detroit Red Wings,"6,512","2,972","2,551",815,174,"6,933",0.532,"2,733","2,903",69,"19,917","19,252",3.06,2.96
Toronto Maple Leafs,"6,738","2,971","2,817",783,167,"6,892",0.511,"2,743","2,913",58,"20,657","20,719",3.07,3.07
New York Rangers,"6,511","2,858","2,697",808,148,"6,672",0.512,"2,622","2,780",78,"19,804","19,816",3.04,3.04
Chicago Blackhawks,"6,512","2,790","2,739",814,169,"6,563",0.504,"2,572","2,717",73,"19,325","19,460",2.97,2.99
Philadelphia Flyers,"4,123","2,059","1,431",457,176,"4,751",0.576,"1,871","2,009",50,"13,505","11,991",3.28,2.91
St. Louis Blues,"4,124","1,906","1,627",432,159,"4,403",0.534,"1,693","1,833",73,"12,607","12,478",3.06,3.03
Pittsburgh Penguins,"4,123","1,870","1,721",383,149,"4,272",0.518,"1,635","1,788",82,"13,620","13,870",3.3,3.36
Dallas Stars,"4,118","1,822","1,689",459,148,"4,251",0.516,"1,628","1,751",71,"12,495","12,775",3.03,3.1
Buffalo Sabres,"3,897","1,793","1,533",409,162,"4,157",0.533,"1,589","1,715",78,"12,278","11,719",3.15,3.01
Los Angeles Kings,"4,123","1,736","1,803",424,160,"4,056",0.492,"1,538","1,668",68,"12,864","13,542",3.12,3.28
Calgary Flames,"3,739","1,741","1,471",379,148,"4,009",0.536,"1,554","1,690",51,"12,123","11,622",3.24,3.11
New York Islanders,"3,738","1,659","1,573",347,159,"3,824",0.512,"1,441","1,577",82,"11,818","11,723",3.16,3.14
Vancouver Canucks,"3,898","1,630","1,722",391,155,"3,806",0.488,"1,413","1,560",70,"11,949","12,771",3.07,3.28
Washington Capitals,"3,584","1,668","1,452",303,161,"3,800",0.53,"1,453","1,602",66,"11,284","11,342",3.15,3.16
New Jersey Devils,"3,584","1,518","1,575",328,163,"3,527",0.492,"1,297","1,440",78,"10,384","11,283",2.9,3.15
Colorado Avalanche,"3,185","1,469","1,317",261,138,"3,337",0.524,"1,274","1,396",73,"10,237","10,185",3.21,3.2
Edmonton Oilers,"3,187","1,437","1,323",262,165,"3,301",0.518,"1,231","1,362",75,"10,541","10,439",3.31,3.28
Carolina Hurricanes,"3,179","1,327","1,423",263,166,"3,083",0.485,"1,153","1,281",46,"9,402","10,296",2.96,3.24
Arizona Coyotes,"3,185","1,313","1,446",266,160,"3,052",0.479,"1,119","1,238",75,"9,528","10,564",2.99,3.32
San Jose Sharks,"2,225","1,052",896,121,156,"2,381",0.535,888,979,73,"6,288","6,383",2.83,2.87
Anaheim Ducks,"2,062",976,806,107,173,"2,232",0.541,802,907,69,"5,510","5,597",2.67,2.71
Ottawa Senators,"2,146",949,917,115,165,"2,178",0.507,803,893,56,"6,053","6,344",2.82,2.96
Tampa Bay Lightning,"2,142",952,931,112,147,"2,163",0.505,775,885,67,"5,983","6,452",2.79,3.01
Florida Panthers,"2,056",855,856,142,203,"2,055",0.5,710,784,71,"5,419","5,883",2.64,2.86
Nashville Predators,"1,682",825,636,60,161,"1,871",0.556,665,755,70,"4,521","4,504",2.69,2.68
Minnesota Wild,"1,518",728,586,55,149,"1,660",0.547,589,658,70,"3,934","3,923",2.59,2.58
Winnipeg Jets,"1,602",699,708,45,150,"1,593",0.497,530,626,73,"4,459","4,975",2.78,3.11
Columbus Blue Jackets,"1,519",662,674,33,150,"1,507",0.496,503,594,68,"3,905","4,377",2.57,2.88
Vegas Golden Knights,242,138,81,--,23,299,0.618,109,128,10,761,678,3.14,2.8
